time,Fx,Fy,Fz,Tx,Ty,Tz,dx,dy,dz,dRx,dRy,dRz
0.270393,0,0,0,0,0,0,0,0,0,0,0,0
0.27827,0,0,0,0,0,0,0,0,0,0,0,0
0.2843,0,0,0,0,0,0,0,0,0,0,0,0
0.290003,0,0,0,0,0,0,0,0,0,0,0,0
0.298489,0,0,0,0,0,0,0,0,0,0,0,0
0.303806,0,0,0,0,0,0,0,0,0,0,0,0
0.30863,0,0,0,0,0,0,0,0,0,0,0,0
0.316596,0,0,0,0,0,0,0,0,0,0,0,0
0.324006,0,0,0,0,0,0,0,0,0,0,0,0
0.331434,0,0,0,0,0,0,0,0,0,0,0,0
0.338529,0,0,0,0,0,0,0,0,0,0,0,0
0.344394,0,0,0,0,0,0,0,0,0,0,0,0
0.350535,0,0,0,0,0,0,0,0,0,0,0,0
0.355514,0,0,0,0,0,0,0,0,0,0,0,0
0.361829,0,0,0,0,0,0,0,0,0,0,0,0
0.365839,0,0,0,0,0,0,0,0,0,0,0,0
0.371996,0,0,0,0,0,0,0,0,0,0,0,0
0.378481,0,0,0,0,0,0,0,0,0,0,0,0
0.384404,0,0,0,0,0,0,0,0,0,0,0,0
0.39278,0,0,0,0,0,0,0,0,0,0,0,0
0.397852,0,0,0,0,0,0,0,0,0,0,0,0
0.401932,0,0,0,0,0,0,0,0,0,0,0,0
0.406169,0,0,0,0,0,0,0,0,0,0,0,0
0.412685,0,0,0,0,0,0,0,0,0,0,0,0
0.421817,0,0,0,0,0,0,0,0,0,0,0,0
0.427546,0,0,0,0,0,0,0,0,0,0,0,0
0.435961,0,0,0,0,0,0,0,0,0,0,0,0
0.441833,0,0,0,0,0,0,0,0,0,0,0,0
0.447522,0,0,0,0,0,0,0,0,0,0,0,0
0.452618,0,0,0,0,0,0,0,0,0,0,0,0
0.460655,0,0,0,0,0,0,0,0,0,0,0,0
0.465313,0,0,0,0,0,0,0,0,0,0,0,0
0.470388,0,0,0,0,0,0,0,0,0,0,0,0
0.475917,0,0,0,0,0,0,0,0,0,0,0,0
0.482031,0,0,0,0,0,0,0,0,0,0,0,0
0.48854,0,0,0,0,0,0,0,0,0,0,0,0
0.494986,0,0,0,0,0,0,0,0,0,0,0,0
0.505903,0,0,0,0,0,0,0,0,0,0,0,0
0.510539,0,0,0,0,0,0,0,0,0,0,0,0
0.516035,0,0,0,0,0,0,0,0,0,0,0,0
0.524172,0,0,0,0,0,0,0,0,0,0,0,0
0.529052,0,0,0,0,0,0,0,0,0,0,0,0
0.534671,0,0,0,0,0,0,0,0,0,0,0,0
0.539028,0,0,0,0,0,0,0,0,0,0,0,0
0.542979,0,0,0,0,0,0,0,0,0,0,0,0
0.547011,0,0,0,0,0,0,0,0,0,0,0,0
0.551173,0,0,0,0,0,0,0,0,0,0,0,0
0.555123,0,0,0,0,0,0,0,0,0,0,0,0
0.560744,0,0,0,0,0,0,0,0,0,0,0,0
0.567281,0,0,0,0,0,0,0,0,0,0,0,0
0.571974,0,0,0,0,0,0,0,0,0,0,0,0
0.575814,0,0,0,0,0,0,0,0,0,0,0,0
0.580245,0,0,0,0,0,0,0,0,0,0,0,0
0.590233,0,0,0,0,0,0,0,0,0,0,0,0
0.595584,0,0,0,0,0,0,0,0,0,0,0,0
0.600363,0,0,0,0,0,0,0,0,0,0,0,0
0.605302,0,0,0,0,0,0,0,0,0,0,0,0
0.613466,0,0,0,0,0,0,0,0,0,0,0,0
0.623347,0,0,0,0,0,0,0,0,0,0,0,0
0.629474,0,0,0,0,0,0,0,0,0,0,0,0
0.635051,0,0,0,0,0,0,0,0,0,0,0,0
0.641177,0,0,0,0,0,0,0,0,0,0,0,0
0.649542,0,0,0,0,0,0,0,0,0,0,0,0
0.658692,0,0,0,0,0,0,0,0,0,0,0,0
0.665371,0,0,0,0,0,0,0,0,0,0,0,0
0.671131,0,0,0,0,0,0,0,0,0,0,0,0
0.679497,0,0,0,0,0,0,0,0,0,0,0,0
0.685423,0,0,0,0,0,0,0,0,0,0,0,0
0.690846,0,0,0,0,0,0,0,0,0,0,0,0
0.696523,0,0,0,0,0,0,0,0,0,0,0,0
0.701203,0,0,0,0,0,0,0,0,0,0,0,0
0.707524,0,0,0,0,0,0,0,0,0,0,0,0
0.714325,0,0,0,0,0,0,0,0,0,0,0,0
0.720825,0,0,0,0,0,0,0,0,0,0,0,0
0.728126,0,0,0,0,0,0,0,0,0,0,0,0
0.733657,0,0,0,0,0,0,0,0,0,0,0,0
0.737849,0,0,0,0,0,0,0,0,0,0,0,0
0.742004,0,0,0,0,0,0,0,0,0,0,0,0
0.747436,0,0,0,0,0,0,0,0,0,0,0,0
0.752281,0,0,0,0,0,0,0,0,0,0,0,0
0.756823,0,0,0,0,0,0,0,0,0,0,0,0
0.764139,0,0,0,0,0,0,0,0,0,0,0,0
0.769336,0,0,0,0,0,0,0,0,0,0,0,0
0.775314,0,0,0,0,0,0,0,0,0,0,0,0
0.779795,0,0,0,0,0,0,0,0,0,0,0,0
0.783667,0,0,0,0,0,0,0,0,0,0,0,0
0.787467,0,0,0,0,0,0,0,0,0,0,0,0
0.793054,0,0,0,0,0,0,0,0,0,0,0,0
0.797903,0,0,0,0,0,0,0,0,0,0,0,0
0.803791,0,0,0,0,0,0,0,0,0,0,0,0
0.808399,0,0,0,0,0,0,0,0,0,0,0,0
0.813021,0,0,0,0,0,0,0,0,0,0,0,0
0.818088,0,0,0,0,0,0,0,0,0,0,0,0
0.823928,0,0,0,0,0,0,0,0,0,0,0,0
0.828532,0,0,0,0,0,0,0,0,0,0,0,0
0.832721,0,0,0,0,0,0,0,0,0,0,0,0
0.836905,0,0,0,0,0,0,0,0,0,0,0,0
0.841256,0,0,0,0,0,0,0,0,0,0,0,0
0.846035,0,0,0,0,0,0,0,0,0,0,0,0
0.850789,0,0,0,0,0,0,0,0,0,0,0,0
0.856231,0,0,0,0,0,0,0,0,0,0,0,0
0.860742,0,0,0,0,0,0,0,0,0,0,0,0
0.865947,0,0,0,0,0,0,0,0,0,0,0,0
0.872024,0,0,0,0,0,0,0,0,0,0,0,0
0.876239,0,0,0,0,0,0,0,0,0,0,0,0
0.881478,0,0,0,0,0,0,0,0,0,0,0,0
0.887792,0,0,0,0,0,0,0,0,0,0,0,0
0.892086,0,0,0,0,0,0,0,0,0,0,0,0
0.896833,0,0,0,0,0,0,0,0,0,0,0,0
0.901924,0,0,0,0,0,0,0,0,0,0,0,0
0.908504,0,0,0,0,0,0,0,0,0,0,0,0
0.914089,0,0,0,0,0,0,0,0,0,0,0,0
0.919279,0,0,0,0,0,0,0,0,0,0,0,0
0.923643,0,0,0,0,0,0,0,0,0,0,0,0
0.927947,0,0,0,0,0,0,0,0,0,0,0,0
0.932628,0,0,0,0,0,0,0,0,0,0,0,0
0.936717,0,0,0,0,0,0,0,0,0,0,0,0
0.940684,0,0,0,0,0,0,0,0,0,0,0,0
0.946032,0,0,0,0,0,0,0,0,0,0,0,0
0.95245,0,0,0,0,0,0,0,0,0,0,0,0
0.95707,0,0,0,0,0,0,0,0,0,0,0,0
0.962205,0,0,0,0,0,0,0,0,0,0,0,0
0.97064,0,0,0,0,0,0,0,0,0,0,0,0
0.974333,0,0,0,0,0,0,0,0,0,0,0,0
0.979913,0,0,0,0,0,0,0,0,0,0,0,0
0.985669,0,0,0,0,0,0,0,0,0,0,0,0
0.989822,0,0,0,0,0,0,0,0,0,0,0,0
0.993913,0,0,0,0,0,0,0,0,0,0,0,0
1.00053,0,0,0,0,0,0,0,0,0,0,0,0
1.00893,0,0,0,0,0,0,0,0,0,0,0,0
1.0141,0,0,0,0,0,0,0,0,0,0,0,0
1.01908,0,0,0,0,0,0,0,0,0,0,0,0
1.02306,0,0,0,0,0,0,0,0,0,0,0,0
1.03265,0,0,0,0,0,0,0,0,0,0,0,0
1.03652,0,0,0,0,0,0,0,0,0,0,0,0
1.04004,0,0,0,0,0,0,0,0,0,0,0,0
1.04383,0,0,0,0,0,0,0,0,0,0,0,0
1.04857,0,0,0,0,0,0,0,0,0,0,0,0
1.05781,0,0,0,0,0,0,0,0,0,0,0,0
1.06295,0,0,0,0,0,0,0,0,0,0,0,0
1.06677,0,0,0,0,0,0,0,0,0,0,0,0
1.07322,0,0,0,0,0,0,0,0,0,0,0,0
1.07969,0,0,0,0,0,0,0,0,0,0,0,0
1.08409,0,0,0,0,0,0,0,0,0,0,0,0
1.093,0,0,0,0,0,0,0,0,0,0,0,0
1.09797,0,0,0,0,0,0,0,0,0,0,0,0
1.10197,0,0,0,0,0,0,0,0,0,0,0,0
1.10686,0,0,0,0,0,0,0,0,0,0,0,0
1.11132,0,0,0,0,0,0,0,0,0,0,0,0
1.11577,0,0,0,0,0,0,0,0,0,0,0,0
1.12029,0,0,0,0,0,0,0,0,0,0,0,0
1.12579,0,0,0,0,0,0,0,0,0,0,0,0
1.13015,0,0,0,0,0,0,0,0,0,0,0,0
1.13391,0,0,0,0,0,0,0,0,0,0,0,0
1.14406,0,0,0,0,0,0,0,0,0,0,0,0
1.14899,0,0,0,0,0,0,0,0,0,0,0,0
1.1535,0,0,0,0,0,0,0,0,0,0,0,0
1.15767,0,0,0,0,0,0,0,0,0,0,0,0
1.16331,0,0,0,0,0,0,0,0,0,0,0,0
1.17142,0,0,0,0,0,0,0,0,0,0,0,0
1.17551,0,0,0,0,0,0,0,0,0,0,0,0
1.18089,0,0,0,0,0,0,0,0,0,0,0,0
1.18674,0,0,0,0,0,0,0,0,0,0,0,0
1.19496,0,0,0,0,0,0,0,0,0,0,0,0
1.20408,0,0,0,0,0,0,0,0,0,0,0,0
1.21058,0,0,0,0,0,0,0,0,0,0,0,0
1.21608,0,0,0,0,0,0,0,0,0,0,0,0
1.22374,0,0,0,0,0,0,0,0,0,0,0,0
1.22869,0,0,0,0,0,0,0,0,0,0,0,0
1.23344,0,0,0,0,0,0,0,0,0,0,0,0
1.23926,-15,0,0,0,0,0,0.000254035,0,0,0,0,0
1.24506,-15,0,0,0,0,0,0.000727087,0,0,0,0,0
1.2534,-15,0,0,0,0,0,0.00181436,0,0,0,0,0
1.26039,-15,0,0,0,0,0,0.00295745,0,0,0,0,0
1.26834,-15,0,0,0,0,0,0.00451561,0,0,0,0,0
1.27543,-15,0,0,0,0,0,0.00608435,0,0,0,0,0
1.28256,-15,0,0,0,0,0,0.00778886,0,0,0,0,0
1.28885,-15,0,0,0,0,0,0.00939669,0,0,0,0,0
1.29417,-15,0,0,0,0,0,0.0108043,0,0,0,0,0
1.2992,-15,0,0,0,0,0,0.0121737,0,0,0,0,0
1.30544,-15,0,0,0,0,0,0.0139339,0,0,0,0,0
1.31231,-15,0,0,0,0,0,0.0159273,0,0,0,0,0
1.31933,-15,0,0,0,0,0,0.0180099,0,0,0,0,0
1.32373,-15,0,0,0,0,0,0.0193264,0,0,0,0,0
1.3336,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.34043,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.34691,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.35156,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.35687,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.36231,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.36725,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.37344,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.37957,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.38651,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.39041,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.39817,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.40483,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.40987,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.41816,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.42269,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.42822,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.43507,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.43993,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.44406,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.44866,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.45261,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.46072,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.46582,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.47001,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.47755,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.48733,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.49229,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.49895,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.50386,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.50786,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.51215,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.51869,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.52622,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.53134,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.5379,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.54285,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.5477,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.55618,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.56088,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.56523,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.56965,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.57477,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.58375,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.59039,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.59639,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.60406,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.60795,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.61488,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.62241,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.62681,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.631,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.63694,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.64299,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.64756,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.65196,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.65941,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.66678,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.67095,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.6752,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.68142,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.69047,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.69522,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.70132,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.70782,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.71469,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.71982,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.72548,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.73091,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.73979,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.74465,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.75188,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.75679,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.76173,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.76845,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.77739,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.78574,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.792,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.79603,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.80159,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.80781,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.8148,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.81923,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.82322,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.83307,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.83727,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.8439,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.85395,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.86024,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.86793,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.87491,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.87928,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.88633,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.89313,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.89783,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.90171,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.90978,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.91616,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.92078,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.92802,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.9345,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.93945,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.94685,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.95135,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.95726,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.96195,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.97114,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.97693,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.98195,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.98908,-15,0,0,0,0,0,0.02,0,0,0,0,0
1.99448,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.00235,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.00841,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.01407,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.02195,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.0274,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.03217,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.03858,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.04478,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.04942,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.0554,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.06078,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.06507,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.07055,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.0762,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.08265,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.08899,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.09371,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.09872,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.10409,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.10818,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.11374,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.11986,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.12395,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.12807,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.13563,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.1399,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.14381,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.14901,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.15537,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.15921,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.16308,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.17158,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.17864,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.18399,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.19003,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.19896,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.20666,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.21334,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.21771,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.22204,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.22745,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.23237,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.24045,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.24935,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.25543,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.26128,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.26811,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.27378,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.27905,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.28641,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.29257,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.29766,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.30525,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.31393,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.31867,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.32345,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.33309,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.34217,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.34697,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.35552,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.36074,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.36472,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.36855,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.37536,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.38042,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.38833,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.39216,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.39825,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.40473,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.40974,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.4162,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.42366,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.43049,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.43743,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.44358,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.45298,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.45948,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.46497,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.47249,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.4772,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.48148,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.48735,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.49265,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.49703,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.50183,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.50832,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.51252,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.51754,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.525,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.52899,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.5357,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.54433,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.54924,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.55489,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.5635,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.56877,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.57278,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.57806,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.58342,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.58879,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.59545,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.60073,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.60693,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.61508,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.61928,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.62478,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.63153,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.63591,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.64042,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.64602,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.65182,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.65883,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.66638,-15,0,0,0,0,0,0.02,0,0,0,0,0
2.67266,-15,0,0,0,0,0,0.02,0,0,0,0,0
